Wavelength [nm],Intensity [arb.u]
339.16,165
339.53,165
339.91,161
340.29,169
340.66,167
341.04,159
341.42,166
341.80,168
342.17,166
342.55,174
342.93,172
343.30,172
343.68,169
344.06,167
344.43,167
344.81,168
345.19,166
345.56,172
345.94,169
346.32,171
346.69,169
347.07,174
347.45,172
347.82,171
348.20,171
348.58,172
348.95,171
349.33,171
349.70,173
350.08,176
350.46,172
350.83,172
351.21,170
351.59,171
351.96,172
352.34,169
352.71,176
353.09,170
353.47,171
353.84,170
354.22,171
354.59,168
354.97,167
355.34,170
355.72,171
356.10,168
356.47,169
356.85,169
357.22,170
357.60,171
357.97,172
358.35,172
358.72,177
359.10,172
359.47,175
359.85,172
360.23,170
360.60,169
360.98,172
361.35,172
361.73,173
362.10,172
362.48,171
362.85,173
363.23,170
363.60,168
363.98,170
364.35,171
364.73,171
365.10,173
365.48,169
365.85,169
366.22,168
366.60,170
366.97,173
367.35,172
367.72,172
368.10,171
368.47,171
368.85,176
369.22,174
369.60,172
369.97,173
370.34,173
370.72,174
371.09,168
371.47,170
371.84,173
372.21,170
372.59,176
372.96,176
373.34,175
373.71,171
374.08,170
374.46,172
374.83,174
375.21,173
375.58,169
375.95,173
376.33,173
376.70,169
377.07,170
377.45,170
377.82,171
378.20,171
378.57,171
378.94,174
379.32,169
379.69,172
380.06,173
380.44,172
380.81,174
381.18,173
381.56,168
381.93,170
382.30,179
382.68,177
383.05,178
383.42,168
383.79,173
384.17,171
384.54,176
384.91,172
385.29,175
385.66,177
386.03,170
386.40,170
386.78,170
387.15,172
387.52,174
387.89,172
388.27,172
388.64,172
389.01,174
389.38,175
389.76,170
390.13,174
390.50,173
390.87,172
391.25,177
391.62,172
391.99,175
392.36,174
392.73,179
393.11,173
393.48,175
393.85,176
394.22,172
394.60,178
394.97,173
395.34,173
395.71,178
396.08,170
396.45,173
396.83,172
397.20,175
397.57,174
397.94,174
398.31,173
398.68,176
399.06,171
399.43,176
399.80,177
400.17,174
400.54,176
400.91,173
401.28,177
401.65,172
402.03,175
402.40,182
402.77,174
403.14,177
403.51,174
403.88,176
404.25,176
404.62,175
404.99,177
405.37,173
405.74,173
406.11,177
406.48,178
406.85,177
407.22,178
407.59,182
407.96,176
408.33,178
408.70,176
409.07,180
409.44,173
