Wavelength [nm],Intensity [arb.u]
339.16,168
339.53,168
339.91,169
340.29,170
340.66,173
341.04,172
341.42,174
341.80,177
342.17,171
342.55,180
342.93,175
343.30,178
343.68,177
344.06,172
344.43,177
344.81,179
345.19,175
345.56,176
345.94,178
346.32,177
346.69,174
347.07,182
347.45,178
347.82,180
348.20,177
348.58,180
348.95,179
349.33,180
349.70,176
350.08,177
350.46,176
350.83,173
351.21,178
351.59,179
351.96,176
352.34,176
352.71,175
353.09,178
353.47,174
353.84,175
354.22,178
354.59,178
354.97,173
355.34,175
355.72,179
356.10,176
356.47,173
356.85,179
357.22,178
357.60,176
357.97,177
358.35,177
358.72,175
359.10,174
359.47,180
359.85,177
360.23,175
360.60,183
360.98,177
361.35,177
361.73,177
362.10,178
362.48,172
362.85,177
363.23,180
363.60,174
363.98,179
364.35,181
364.73,174
365.10,182
365.48,178
365.85,176
366.22,177
366.60,175
366.97,178
367.35,176
367.72,176
368.10,177
368.47,179
368.85,180
369.22,182
369.60,178
369.97,176
370.34,176
370.72,179
371.09,183
371.47,181
371.84,177
372.21,180
372.59,181
372.96,180
373.34,179
373.71,177
374.08,179
374.46,178
374.83,177
375.21,182
375.58,178
375.95,175
376.33,182
376.70,177
377.07,179
377.45,180
377.82,180
378.20,181
378.57,180
378.94,182
379.32,176
379.69,177
380.06,182
380.44,180
380.81,183
381.18,179
381.56,181
381.93,180
382.30,177
382.68,180
383.05,177
383.42,183
383.79,179
384.17,174
384.54,176
384.91,179
385.29,177
385.66,178
386.03,180
386.40,175
386.78,179
387.15,178
387.52,178
387.89,183
388.27,183
388.64,183
389.01,181
389.38,177
389.76,178
390.13,177
390.50,181
390.87,178
391.25,178
391.62,179
391.99,179
392.36,181
392.73,176
393.11,181
393.48,180
393.85,179
394.22,178
394.60,177
394.97,178
395.34,178
395.71,180
396.08,181
396.45,185
396.83,182
397.20,179
397.57,185
397.94,182
398.31,181
398.68,180
399.06,181
399.43,174
399.80,182
400.17,185
400.54,182
400.91,182
401.28,181
401.65,179
402.03,180
402.40,178
402.77,179
403.14,185
403.51,184
403.88,187
404.25,185
404.62,181
404.99,182
405.37,180
405.74,186
406.11,184
406.48,184
406.85,188
407.22,185
407.59,183
407.96,183
408.33,190
408.70,182
409.07,181
409.44,184
409.81,188
410.18,188
410.55,183
410.92,190
411.29,191
411.66,183
412.03,188
412.40,194
412.77,188
413.14,192
413.51,188
413.88,195
414.25,193
414.62,192
414.99,192
415.36,198
415.73,198
416.10,190
416.47,194
416.84,190
417.21,198
417.58,193
417.95,201
418.32,202
418.69,203
419.06,202
419.43,206
419.80,202
420.17,207
420.54,208
420.91,205
421.28,205
421.65,207
422.02,212
422.38,212
422.75,211
423.12,219
423.49,216
423.86,217
424.23,223
424.60,215
424.97,222
425.34,226
425.71,229
426.07,230
426.44,231
426.81,232
427.18,237
427.55,235
427.92,236
428.29,240
428.65,242
429.02,240
429.39,247
429.76,244
430.13,252
430.50,251
430.86,244
431.23,258
431.60,260
431.97,260
432.34,266
432.71,266
433.07,269
433.44,261
433.81,267
434.18,268
434.55,281
434.91,280
435.28,288
435.65,282
436.02,281
436.38,288
436.75,297
437.12,295
437.49,298
437.86,291
438.22,296
438.59,304
438.96,308
439.33,314
439.69,312
440.06,320
440.43,327
440.79,322
441.16,326
441.53,339
441.90,336
442.26,338
442.63,343
443.00,350
443.36,351
443.73,351
444.10,366
444.47,370
444.83,362
445.20,368
445.57,370
445.93,370
446.30,385
446.67,376
447.03,391
447.40,391
447.77,403
448.13,392
448.50,405
448.86,395
449.23,394
449.60,412
449.96,399
450.33,405
450.70,404
451.06,404
451.43,404
451.79,397
452.16,402
452.53,410
452.89,398
453.26,409
453.62,405
453.99,400
454.36,400
454.72,393
455.09,391
455.45,396
455.82,388
456.19,381
456.55,384
456.92,378
457.28,382
457.65,378
458.01,368
458.38,375
458.74,370
459.11,373
459.47,374
459.84,364
460.21,366
460.57,363
460.94,364
461.30,364
461.67,354
462.03,360
462.40,362
462.76,350
463.13,351
463.49,349
463.86,346
464.22,350
464.58,352
464.95,346
465.31,351
465.68,346
466.04,331
466.41,342
466.77,349
467.14,343
467.50,342
467.87,337
468.23,340
468.59,342
468.96,342
469.32,333
469.69,336
470.05,339
470.42,341
470.78,326
471.14,336
471.51,337
471.87,329
472.24,336
472.60,323
472.96,326
473.33,336
473.69,327
474.06,326
474.42,330
474.78,332
475.15,330
475.51,333
475.87,327
476.24,332
476.60,330
476.96,330
477.33,333
477.69,325
478.05,338
478.42,337
478.78,337
479.14,336
479.51,346
479.87,337
480.23,344
480.60,342
480.96,347
481.32,346
481.69,349
482.05,346
482.41,365
482.77,360
483.14,348
483.50,364
483.86,357
484.22,358
484.59,365
484.95,367
485.31,369
485.68,380
486.04,369
486.40,376
486.76,376
487.12,375
487.49,390
487.85,377
488.21,393
488.57,392
488.94,398
489.30,396
489.66,402
490.02,399
490.38,406
490.75,417
491.11,421
491.47,416
491.83,424
492.19,423
492.56,428
492.92,437
493.28,430
493.64,433
494.00,443
494.36,449
494.73,447
495.09,460
495.45,462
495.81,457
496.17,460
496.53,463
496.89,473
497.25,464
497.62,475
497.98,471
498.34,493
498.70,488
499.06,483
499.42,486
499.78,492
500.14,500
500.50,500
500.86,504
501.23,504
501.59,513
501.95,524
502.31,512
502.67,516
503.03,528
503.39,530
503.75,534
504.11,534
504.47,537
504.83,529
505.19,532
505.55,539
505.91,544
506.27,551
506.63,551
506.99,553
507.35,556
507.71,555
508.07,554
508.43,563
508.79,554
509.15,565
509.51,559
509.87,567
510.23,570
510.59,576
510.95,585
511.31,589
511.67,571
512.03,584
512.39,580
512.75,576
513.11,600
513.47,594
513.83,592
514.19,598
514.55,589
514.91,601
515.27,600
515.63,603
515.98,592
516.34,602
516.70,603
517.06,612
517.42,595
517.78,611
518.14,610
518.50,608
518.86,605
519.22,619
519.57,631
519.93,618
520.29,620
520.65,623
521.01,636
521.37,613
521.73,638
522.08,645
522.44,640
522.80,631
523.16,632
523.52,636
523.88,643
524.23,652
524.59,641
524.95,645
525.31,645
525.67,657
526.02,662
526.38,660
526.74,653
527.10,666
527.46,661
527.81,654
528.17,659
528.53,677
528.89,662
529.25,676
529.60,673
529.96,680
530.32,684
530.68,678
531.03,697
531.39,683
531.75,697
532.11,684
532.46,709
532.82,694
533.18,700
533.53,716
533.89,701
534.25,710
534.61,694
534.96,722
535.32,714
535.68,703
536.03,716
536.39,718
536.75,716
537.10,722
537.46,712
537.82,723
538.17,729
538.53,740
538.89,740
539.24,716
539.60,741
539.96,736
540.31,740
540.67,744
541.03,742
541.38,751
541.74,747
542.09,754
542.45,755
542.81,765
543.16,767
543.52,762
543.87,762
544.23,766
544.59,773
544.94,765
545.30,775
545.65,770
546.01,779
546.37,775
546.72,788
547.08,797
547.43,795
547.79,810
548.14,797
548.50,792
548.85,804
549.21,807
549.56,807
549.92,809
550.28,802
550.63,804
550.99,807
551.34,815
551.70,794
552.05,830
552.41,812
552.76,819
553.12,813
553.47,818
553.83,832
554.18,835
554.53,822
554.89,837
555.24,845
555.60,844
555.95,833
556.31,837
556.66,856
557.02,847
557.37,847
557.73,858
558.08,849
558.43,846
558.79,851
559.14,842
559.50,848
559.85,856
560.21,860
560.56,872
560.91,857
561.27,871
561.62,861
561.98,855
562.33,870
562.68,868
563.04,869
563.39,878
563.74,875
564.10,893
564.45,884
564.80,894
565.16,890
565.51,889
565.87,907
566.22,891
566.57,897
566.93,897
567.28,908
567.63,900
567.98,916
568.34,917
568.69,912
569.04,919
569.40,916
569.75,922
570.10,927
570.46,918
570.81,930
571.16,916
571.51,937
571.87,927
572.22,926
572.57,927
572.92,936
573.28,924
573.63,943
573.98,947
574.33,942
574.69,933
575.04,947
575.39,963
575.74,954
576.10,953
576.45,968
576.80,972
577.15,943
577.50,963
577.86,956
578.21,978
578.56,971
578.91,970
579.26,965
579.62,981
579.97,982
580.32,977
580.67,990
581.02,980
581.37,994
581.73,978
582.08,999
582.43,1000
582.78,990
583.13,992
583.48,995
583.83,1007
584.19,1009
584.54,992
584.89,1003
585.24,1007
585.59,1009
585.94,990
586.29,1016
586.64,1020
586.99,1015
587.34,1024
587.70,1016
588.05,1011
588.40,1008
588.75,1000
589.10,1004
589.45,1028
589.80,1013
590.15,1013
590.50,1020
590.85,1016
591.20,1020
591.55,1006
591.90,1014
592.25,1003
592.60,1024
592.95,1013
593.30,1014
593.65,1001
594.00,1014
594.35,1016
594.70,1008
595.05,1006
595.40,993
595.75,1002
596.10,1002
596.45,1000
596.80,992
597.15,1006
597.50,1006
597.85,1003
598.20,1007
598.55,995
598.90,976
599.25,991
599.60,982
599.95,980
600.30,991
600.64,984
600.99,978
601.34,967
601.69,978
602.04,954
602.39,969
602.74,959
603.09,963
603.44,957
603.79,948
604.13,945
604.48,947
604.83,949
605.18,951
605.53,934
605.88,949
606.23,944
606.58,930
606.92,937
607.27,929
607.62,913
607.97,914
608.32,923
608.67,927
609.01,894
609.36,901
609.71,903
610.06,899
610.41,896
610.75,871
611.10,887
611.45,880
611.80,868
612.15,862
612.49,871
612.84,851
613.19,849
613.54,857
613.88,847
614.23,847
614.58,853
614.93,852
615.27,843
615.62,842
615.97,836
616.32,838
616.66,807
617.01,819
617.36,810
617.70,804
618.05,807
618.40,801
618.75,798
619.09,787
619.44,780
619.79,788
620.13,788
620.48,779
620.83,771
621.17,774
621.52,767
621.87,765
622.21,759
622.56,754
622.91,748
623.25,738
623.60,726
623.94,725
624.29,743
624.64,733
624.98,733
625.33,734
625.68,706
626.02,720
626.37,713
626.71,714
627.06,700
627.41,700
627.75,689
628.10,685
628.44,698
628.79,679
629.13,682
629.48,686
629.83,674
630.17,672
630.52,671
630.86,666
631.21,652
631.55,666
631.90,649
632.24,654
632.59,651
632.93,644
633.28,644
633.62,642
633.97,640
634.31,639
634.66,622
635.00,625
635.35,621
635.69,606
636.04,603
636.38,613
636.73,601
637.07,601
637.42,604
637.76,602
638.11,586
638.45,579
638.80,582
639.14,581
639.48,579
639.83,581
640.17,576
640.52,572
640.86,563
641.21,560
