Wavelength [nm],Intensity [arb.u]
339.16,170
339.53,170
339.91,172
340.29,176
340.66,174
341.04,178
341.42,176
341.80,178
342.17,184
342.55,181
342.93,176
343.30,181
343.68,181
344.06,181
344.43,176
344.81,181
345.19,182
345.56,180
345.94,177
346.32,180
346.69,183
347.07,181
347.45,183
347.82,180
348.20,181
348.58,181
348.95,177
349.33,178
349.70,178
350.08,181
350.46,177
350.83,176
351.21,182
351.59,178
351.96,174
352.34,178
352.71,178
353.09,180
353.47,176
353.84,178
354.22,177
354.59,186
354.97,180
355.34,186
355.72,179
356.10,179
356.47,181
356.85,177
357.22,178
357.60,182
357.97,182
358.35,180
358.72,178
359.10,176
359.47,176
359.85,181
360.23,184
360.60,186
360.98,185
361.35,180
361.73,178
362.10,178
362.48,178
362.85,177
363.23,180
363.60,182
363.98,181
364.35,185
364.73,180
365.10,185
365.48,185
365.85,183
366.22,181
366.60,185
366.97,184
367.35,181
367.72,179
368.10,179
368.47,176
368.85,189
369.22,182
369.60,184
369.97,185
370.34,177
370.72,185
371.09,183
371.47,184
371.84,182
372.21,184
372.59,184
372.96,184
373.34,182
373.71,183
374.08,185
374.46,188
374.83,189
375.21,179
375.58,179
375.95,183
376.33,182
376.70,180
377.07,181
377.45,183
377.82,181
378.20,184
378.57,184
378.94,185
379.32,183
379.69,182
380.06,187
380.44,185
380.81,184
381.18,188
381.56,188
381.93,183
382.30,188
382.68,185
383.05,185
383.42,187
383.79,186
384.17,184
384.54,187
384.91,185
385.29,185
385.66,186
386.03,187
386.40,188
386.78,183
387.15,189
387.52,193
387.89,189
388.27,185
388.64,183
389.01,189
389.38,187
389.76,190
390.13,187
390.50,191
390.87,192
391.25,194
391.62,198
391.99,198
392.36,194
392.73,198
393.11,204
393.48,199
393.85,204
394.22,204
394.60,198
394.97,204
395.34,204
395.71,204
396.08,207
396.45,212
396.83,212
397.20,208
397.57,209
397.94,215
398.31,207
398.68,215
399.06,212
399.43,213
399.80,208
400.17,214
400.54,208
400.91,209
401.28,208
401.65,206
402.03,205
402.40,212
402.77,212
403.14,206
403.51,215
403.88,213
404.25,211
404.62,215
404.99,214
405.37,214
405.74,210
406.11,216
406.48,216
406.85,217
407.22,217
407.59,216
407.96,224
408.33,218
408.70,221
409.07,217
409.44,220
409.81,218
410.18,221
410.55,221
410.92,222
411.29,223
411.66,224
412.03,227
412.40,225
412.77,230
413.14,227
413.51,230
413.88,226
414.25,233
414.62,226
414.99,231
415.36,230
415.73,237
416.10,232
416.47,232
416.84,238
417.21,230
417.58,231
417.95,235
418.32,231
418.69,236
419.06,236
419.43,241
419.80,236
420.17,241
420.54,242
420.91,236
421.28,238
421.65,249
422.02,245
422.38,252
422.75,257
423.12,260
423.49,275
423.86,283
424.23,307
424.60,316
424.97,319
425.34,327
425.71,332
426.07,331
426.44,341
426.81,338
427.18,346
427.55,343
427.92,346
428.29,359
428.65,355
429.02,361
429.39,364
429.76,361
430.13,356
430.50,345
430.86,349
431.23,348
431.60,334
431.97,329
432.34,313
432.71,284
433.07,273
433.44,269
433.81,274
434.18,273
434.55,272
434.91,272
435.28,274
435.65,277
436.02,280
436.38,277
436.75,284
437.12,279
437.49,284
437.86,283
438.22,275
438.59,288
438.96,276
439.33,285
439.69,274
440.06,280
440.43,281
440.79,282
441.16,284
441.53,279
441.90,282
442.26,282
442.63,285
443.00,293
443.36,284
443.73,290
444.10,281
444.47,288
444.83,288
445.20,285
445.57,280
445.93,284
446.30,284
446.67,281
447.03,292
447.40,281
447.77,288
448.13,281
448.50,291
448.86,297
449.23,291
449.60,294
449.96,291
450.33,295
450.70,290
451.06,287
451.43,291
451.79,292
452.16,290
452.53,298
452.89,286
453.26,287
453.62,287
453.99,294
454.36,293
454.72,293
455.09,288
455.45,292
455.82,293
456.19,294
456.55,295
456.92,288
457.28,298
457.65,294
458.01,295
458.38,304
458.74,291
459.11,291
459.47,284
459.84,291
460.21,306
460.57,294
460.94,294
461.30,297
461.67,301
462.03,301
462.40,302
462.76,300
463.13,297
463.49,298
463.86,297
464.22,296
464.58,300
464.95,295
465.31,307
465.68,305
466.04,304
466.41,300
466.77,307
467.14,300
467.50,307
467.87,298
468.23,310
468.59,310
468.96,314
469.32,314
469.69,321
470.05,324
470.42,332
470.78,320
471.14,331
471.51,342
471.87,341
472.24,338
472.60,351
472.96,362
473.33,365
473.69,374
474.06,385
474.42,390
474.78,405
475.15,415
475.51,426
475.87,444
476.24,437
476.60,452
476.96,455
477.33,470
477.69,478
478.05,483
478.42,495
478.78,516
479.14,501
479.51,508
479.87,512
480.23,508
480.60,517
480.96,517
481.32,509
481.69,516
482.05,521
482.41,523
482.77,513
483.14,506
483.50,507
483.86,496
484.22,488
484.59,481
484.95,472
485.31,471
485.68,472
486.04,474
486.40,458
486.76,456
487.12,458
487.49,442
487.85,434
488.21,445
488.57,434
488.94,433
489.30,421
489.66,416
490.02,414
490.38,413
490.75,412
491.11,412
491.47,409
491.83,393
492.19,389
492.56,381
492.92,388
493.28,377
493.64,376
494.00,374
494.36,374
494.73,371
495.09,370
495.45,366
495.81,366
496.17,361
496.53,359
496.89,354
497.25,358
497.62,355
497.98,353
498.34,359
498.70,355
499.06,345
499.42,340
499.78,357
500.14,352
500.50,347
500.86,344
501.23,355
501.59,348
501.95,351
502.31,349
502.67,343
503.03,351
503.39,354
