Wavelength [nm],Intensity [arb.u]
339.16,162
339.53,162
339.91,164
340.29,161
340.66,166
341.04,165
341.42,169
341.80,167
342.17,170
342.55,174
342.93,167
343.30,175
343.68,168
344.06,168
344.43,171
344.81,166
345.19,170
345.56,164
345.94,169
346.32,169
346.69,170
347.07,172
347.45,170
347.82,174
348.20,168
348.58,170
348.95,167
349.33,168
349.70,170
350.08,168
350.46,167
350.83,167
351.21,170
351.59,166
351.96,168
352.34,170
352.71,168
353.09,167
353.47,171
353.84,166
354.22,168
354.59,170
354.97,170
355.34,168
355.72,173
356.10,168
356.47,172
356.85,166
357.22,169
357.60,170
357.97,171
358.35,171
358.72,171
359.10,173
359.47,169
359.85,166
360.23,170
360.60,173
360.98,171
361.35,169
361.73,169
362.10,175
362.48,168
362.85,172
363.23,170
363.60,170
363.98,172
364.35,170
364.73,169
365.10,174
365.48,173
365.85,170
366.22,171
366.60,166
366.97,173
367.35,175
367.72,173
368.10,170
368.47,171
368.85,174
369.22,172
369.60,168
369.97,169
370.34,171
370.72,170
371.09,178
371.47,169
371.84,174
372.21,176
372.59,175
372.96,173
373.34,178
373.71,169
374.08,171
374.46,172
374.83,171
375.21,174
375.58,173
375.95,173
376.33,178
376.70,175
377.07,176
377.45,171
377.82,175
378.20,171
378.57,172
378.94,168
379.32,171
379.69,172
380.06,175
380.44,173
380.81,175
381.18,175
381.56,173
381.93,173
382.30,169
382.68,176
383.05,173
383.42,171
383.79,169
384.17,172
384.54,170
384.91,172
385.29,175
385.66,173
386.03,175
386.40,173
386.78,178
387.15,174
387.52,172
387.89,172
388.27,173
388.64,169
389.01,171
389.38,174
389.76,172
390.13,171
390.50,171
390.87,170
391.25,171
391.62,175
391.99,176
392.36,171
392.73,176
393.11,174
393.48,173
393.85,172
394.22,178
394.60,171
394.97,175
395.34,175
395.71,172
396.08,173
396.45,179
396.83,176
397.20,173
397.57,171
397.94,172
398.31,173
398.68,170
399.06,170
399.43,173
399.80,173
400.17,172
400.54,177
400.91,171
401.28,177
401.65,173
402.03,170
402.40,171
402.77,175
403.14,171
403.51,171
403.88,176
404.25,170
404.62,176
404.99,174
405.37,176
405.74,176
406.11,177
406.48,181
406.85,176
407.22,179
407.59,173
407.96,180
408.33,179
408.70,182
409.07,179
409.44,177
409.81,178
410.18,179
410.55,179
410.92,181
411.29,178
411.66,176
412.03,179
412.40,181
412.77,181
413.14,178
413.51,180
413.88,179
414.25,183
414.62,178
414.99,177
415.36,184
415.73,182
416.10,185
416.47,186
416.84,189
417.21,180
417.58,185
417.95,188
418.32,185
418.69,190
419.06,189
419.43,189
419.80,191
420.17,189
420.54,191
420.91,192
421.28,196
421.65,191
422.02,193
422.38,200
422.75,197
423.12,198
423.49,207
423.86,198
424.23,198
424.60,198
424.97,203
425.34,205
