Wavelength [nm],Intensity [arb.u]
339.16,169
339.53,169
339.91,172
340.29,174
340.66,172
341.04,172
341.42,174
341.80,177
342.17,176
342.55,175
342.93,179
343.30,173
343.68,181
344.06,177
344.43,175
344.81,177
345.19,176
345.56,175
345.94,173
346.32,175
346.69,180
347.07,177
347.45,177
347.82,178
348.20,180
348.58,172
348.95,176
349.33,175
349.70,176
350.08,174
350.46,178
350.83,181
351.21,177
351.59,176
351.96,179
352.34,179
352.71,177
353.09,174
353.47,177
353.84,178
354.22,178
354.59,174
354.97,176
355.34,178
355.72,179
356.10,175
356.47,179
356.85,178
357.22,181
357.60,179
357.97,179
358.35,177
358.72,180
359.10,175
359.47,178
359.85,178
360.23,182
360.60,183
360.98,177
361.35,180
361.73,177
362.10,179
362.48,179
362.85,178
363.23,176
363.60,178
363.98,180
364.35,175
364.73,174
365.10,180
365.48,179
365.85,177
366.22,175
366.60,175
366.97,175
367.35,176
367.72,173
368.10,180
368.47,176
368.85,180
369.22,176
369.60,179
369.97,179
370.34,178
370.72,178
371.09,180
371.47,181
371.84,182
372.21,181
372.59,179
372.96,182
373.34,177
373.71,176
374.08,176
374.46,180
374.83,184
375.21,186
375.58,177
375.95,180
376.33,180
376.70,176
377.07,181
377.45,180
377.82,176
378.20,179
378.57,178
378.94,180
379.32,180
379.69,181
380.06,182
380.44,180
380.81,181
381.18,173
381.56,178
381.93,180
382.30,180
382.68,179
383.05,184
383.42,182
383.79,182
384.17,181
384.54,182
384.91,178
385.29,178
385.66,180
386.03,181
386.40,183
386.78,180
387.15,181
387.52,180
387.89,181
388.27,183
388.64,180
389.01,181
389.38,178
389.76,182
390.13,179
390.50,178
390.87,179
391.25,180
391.62,182
391.99,182
392.36,176
392.73,181
393.11,180
393.48,184
393.85,176
394.22,182
394.60,185
394.97,181
395.34,181
395.71,180
396.08,180
396.45,180
396.83,181
397.20,179
397.57,178
397.94,187
398.31,181
398.68,181
399.06,183
399.43,179
399.80,183
400.17,181
400.54,182
400.91,179
401.28,180
401.65,180
402.03,183
402.40,178
402.77,183
403.14,182
403.51,182
403.88,185
404.25,187
404.62,181
404.99,183
405.37,187
405.74,188
406.11,182
406.48,190
406.85,182
407.22,187
407.59,182
407.96,188
408.33,187
408.70,188
409.07,187
409.44,179
409.81,187
410.18,188
410.55,191
410.92,194
411.29,191
411.66,188
412.03,187
412.40,191
412.77,193
413.14,198
413.51,197
413.88,191
414.25,200
414.62,192
414.99,197
415.36,195
415.73,204
416.10,196
416.47,198
416.84,207
417.21,203
417.58,203
417.95,204
418.32,205
418.69,202
419.06,205
419.43,210
419.80,208
420.17,210
420.54,214
420.91,218
421.28,216
421.65,215
422.02,221
422.38,223
422.75,217
423.12,222
423.49,226
423.86,226
424.23,231
424.60,228
424.97,232
425.34,235
425.71,231
426.07,236
426.44,237
426.81,231
427.18,238
427.55,241
427.92,249
428.29,249
428.65,244
429.02,252
429.39,259
429.76,261
430.13,256
430.50,261
430.86,263
431.23,267
431.60,274
431.97,266
432.34,268
432.71,285
433.07,284
433.44,287
433.81,284
434.18,291
434.55,288
